Dataset,Value,Count,Ratio(%)
Drillhole Original,4464721,1076,0.04
Drillhole Original,3713537,855,0.03
Drillhole Original,3169575,855,0.03
Drillhole Original,4464722,855,0.03
Drillhole Original,4022175,742,0.03
Drillhole Original,4464723,669,0.03
Drillhole Original,2808178,618,0.03
Drillhole Original,1646949,612,0.02
Drillhole Original,2866746,587,0.02
Drillhole Original,1672415,581,0.02
Drillhole Original,461068,576,0.02
Drillhole Original,424376,573,0.02
Drillhole Original,2808181,548,0.02
Drillhole Original,2183154,544,0.02
Drillhole Original,1514496,543,0.02
Drillhole Original,905310,538,0.02
Drillhole Original,461063,536,0.02
Drillhole Original,3454455,535,0.02
Drillhole Original,1672339,532,0.02
Drillhole Original,1514539,531,0.02
Drillhole DNN,3169575,1009,0.11
Drillhole DNN,3713537,1005,0.11
Drillhole DNN,3169576,860,0.09
Drillhole DNN,3169574,548,0.06
Drillhole DNN,3849712,544,0.06
Drillhole DNN,3169579,535,0.06
Drillhole DNN,3169580,470,0.05
Drillhole DNN,3169577,453,0.05
Drillhole DNN,4355382,432,0.05
Drillhole DNN,4355383,424,0.05
Drillhole DNN,3182763,376,0.04
Drillhole DNN,4858010,376,0.04
Drillhole DNN,3921427,345,0.04
Drillhole DNN,2777766,324,0.04
Drillhole DNN,792833,315,0.03
Drillhole DNN,3849713,307,0.03
Drillhole DNN,3949188,306,0.03
Drillhole DNN,792837,305,0.03
Drillhole DNN,792830,300,0.03
Drillhole DNN,3849490,294,0.03
