Dataset,DepthBin,Count,BinStart,BinEnd
Drillhole Original,"[0.0, 50.0)",4269470,0.0,50.0
Drillhole Original,"[50.0, 100.0)",997878,50.0,100.0
Drillhole Original,"[100.0, 150.0)",410881,100.0,150.0
Drillhole Original,"[150.0, 200.0)",213604,150.0,200.0
Drillhole Original,"[200.0, 250.0)",119488,200.0,250.0
Drillhole Original,"[250.0, 300.0)",75953,250.0,300.0
Drillhole Original,"[300.0, 350.0)",55069,300.0,350.0
Drillhole Original,"[350.0, 400.0)",43332,350.0,400.0
Drillhole Original,"[400.0, 450.0)",33826,400.0,450.0
Drillhole Original,"[450.0, 500.0)",27193,450.0,500.0
Drillhole Original,"[500.0, 550.0)",22429,500.0,550.0
Drillhole Original,"[550.0, 600.0)",18726,550.0,600.0
Drillhole Original,"[600.0, 650.0)",15829,600.0,650.0
Drillhole Original,"[650.0, 700.0)",13656,650.0,700.0
Drillhole Original,"[700.0, 750.0)",11798,700.0,750.0
Drillhole Original,"[750.0, 800.0)",9838,750.0,800.0
Drillhole Original,"[800.0, 850.0)",8562,800.0,850.0
Drillhole Original,"[850.0, 900.0)",7729,850.0,900.0
Drillhole Original,"[900.0, 950.0)",6346,900.0,950.0
Drillhole Original,"[950.0, 1000.0)",5660,950.0,1000.0
Drillhole Original,"[1000.0, 1050.0)",4513,1000.0,1050.0
Drillhole Original,"[1050.0, 1100.0)",3809,1050.0,1100.0
Drillhole Original,"[1100.0, 1150.0)",2743,1100.0,1150.0
Drillhole Original,"[1150.0, 1200.0)",1874,1150.0,1200.0
Drillhole Original,"[1200.0, 1250.0)",1453,1200.0,1250.0
Drillhole Original,"[1250.0, 1300.0)",1086,1250.0,1300.0
Drillhole Original,"[1300.0, 1350.0)",973,1300.0,1350.0
Drillhole Original,"[1350.0, 1400.0)",680,1350.0,1400.0
Drillhole Original,"[1400.0, 1450.0)",924,1400.0,1450.0
Drillhole Original,"[1450.0, 1500.0)",819,1450.0,1500.0
Drillhole Original,"[1500.0, 1550.0)",687,1500.0,1550.0
Drillhole Original,"[1550.0, 1600.0)",626,1550.0,1600.0
Drillhole Original,"[1600.0, 1650.0)",948,1600.0,1650.0
Drillhole Original,"[1650.0, 1700.0)",893,1650.0,1700.0
Drillhole Original,"[1700.0, 1750.0)",961,1700.0,1750.0
Drillhole Original,"[1750.0, 1800.0)",684,1750.0,1800.0
Drillhole Original,"[1800.0, 1850.0)",420,1800.0,1850.0
Drillhole Original,"[1850.0, 1900.0)",370,1850.0,1900.0
Drillhole Original,"[1900.0, 1950.0)",232,1900.0,1950.0
Drillhole Original,"[1950.0, 2000.0)",104,1950.0,2000.0
Drillhole Original,"[2000.0, 2050.0)",68,2000.0,2050.0
Drillhole Original,"[2050.0, 2100.0)",3,2050.0,2100.0
Drillhole Original,"[2100.0, 2150.0)",0,2100.0,2150.0
Drillhole Original,"[2150.0, 2200.0)",0,2150.0,2200.0
Drillhole Original,"[2200.0, 2250.0)",0,2200.0,2250.0
Drillhole Original,"[2250.0, 2300.0)",0,2250.0,2300.0
Drillhole Original,"[2300.0, 2350.0)",0,2300.0,2350.0
Drillhole Original,"[2350.0, 2400.0)",0,2350.0,2400.0
Drillhole Original,"[2400.0, 2450.0)",0,2400.0,2450.0
Drillhole Original,"[2450.0, 2500.0)",0,2450.0,2500.0
Drillhole DNN,"[0.0, 50.0)",682432,0.0,50.0
Drillhole DNN,"[50.0, 100.0)",127746,50.0,100.0
Drillhole DNN,"[100.0, 150.0)",48800,100.0,150.0
Drillhole DNN,"[150.0, 200.0)",24778,150.0,200.0
Drillhole DNN,"[200.0, 250.0)",13920,200.0,250.0
Drillhole DNN,"[250.0, 300.0)",7610,250.0,300.0
Drillhole DNN,"[300.0, 350.0)",4272,300.0,350.0
Drillhole DNN,"[350.0, 400.0)",2779,350.0,400.0
Drillhole DNN,"[400.0, 450.0)",1912,400.0,450.0
Drillhole DNN,"[450.0, 500.0)",1192,450.0,500.0
Drillhole DNN,"[500.0, 550.0)",849,500.0,550.0
Drillhole DNN,"[550.0, 600.0)",644,550.0,600.0
Drillhole DNN,"[600.0, 650.0)",478,600.0,650.0
Drillhole DNN,"[650.0, 700.0)",284,650.0,700.0
Drillhole DNN,"[700.0, 750.0)",252,700.0,750.0
Drillhole DNN,"[750.0, 800.0)",358,750.0,800.0
Drillhole DNN,"[800.0, 850.0)",236,800.0,850.0
Drillhole DNN,"[850.0, 900.0)",117,850.0,900.0
Drillhole DNN,"[900.0, 950.0)",121,900.0,950.0
Drillhole DNN,"[950.0, 1000.0)",166,950.0,1000.0
Drillhole DNN,"[1000.0, 1050.0)",233,1000.0,1050.0
Drillhole DNN,"[1050.0, 1100.0)",275,1050.0,1100.0
Drillhole DNN,"[1100.0, 1150.0)",187,1100.0,1150.0
Drillhole DNN,"[1150.0, 1200.0)",136,1150.0,1200.0
Drillhole DNN,"[1200.0, 1250.0)",97,1200.0,1250.0
Drillhole DNN,"[1250.0, 1300.0)",44,1250.0,1300.0
Drillhole DNN,"[1300.0, 1350.0)",91,1300.0,1350.0
Drillhole DNN,"[1350.0, 1400.0)",68,1350.0,1400.0
Drillhole DNN,"[1400.0, 1450.0)",39,1400.0,1450.0
Drillhole DNN,"[1450.0, 1500.0)",37,1450.0,1500.0
Drillhole DNN,"[1500.0, 1550.0)",12,1500.0,1550.0
Drillhole DNN,"[1550.0, 1600.0)",11,1550.0,1600.0
Drillhole DNN,"[1600.0, 1650.0)",8,1600.0,1650.0
Drillhole DNN,"[1650.0, 1700.0)",10,1650.0,1700.0
Drillhole DNN,"[1700.0, 1750.0)",2,1700.0,1750.0
Drillhole DNN,"[1750.0, 1800.0)",11,1750.0,1800.0
Drillhole DNN,"[1800.0, 1850.0)",2,1800.0,1850.0
Drillhole DNN,"[1850.0, 1900.0)",4,1850.0,1900.0
Drillhole DNN,"[1900.0, 1950.0)",5,1900.0,1950.0
Drillhole DNN,"[1950.0, 2000.0)",5,1950.0,2000.0
Drillhole DNN,"[2000.0, 2050.0)",2,2000.0,2050.0
Drillhole DNN,"[2050.0, 2100.0)",0,2050.0,2100.0
Drillhole DNN,"[2100.0, 2150.0)",0,2100.0,2150.0
Drillhole DNN,"[2150.0, 2200.0)",0,2150.0,2200.0
Drillhole DNN,"[2200.0, 2250.0)",0,2200.0,2250.0
Drillhole DNN,"[2250.0, 2300.0)",0,2250.0,2300.0
Drillhole DNN,"[2300.0, 2350.0)",0,2300.0,2350.0
Drillhole DNN,"[2350.0, 2400.0)",0,2350.0,2400.0
Drillhole DNN,"[2400.0, 2450.0)",0,2400.0,2450.0
Drillhole DNN,"[2450.0, 2500.0)",0,2450.0,2500.0
