Dataset,DepthBin,Count,BinStart,BinEnd
Drillhole Original,"[0.0, 50.0)",1423177,0.0,50.0
Drillhole Original,"[50.0, 100.0)",423408,50.0,100.0
Drillhole Original,"[100.0, 150.0)",184784,100.0,150.0
Drillhole Original,"[150.0, 200.0)",102353,150.0,200.0
Drillhole Original,"[200.0, 250.0)",61532,200.0,250.0
Drillhole Original,"[250.0, 300.0)",40803,250.0,300.0
Drillhole Original,"[300.0, 350.0)",31659,300.0,350.0
Drillhole Original,"[350.0, 400.0)",26572,350.0,400.0
Drillhole Original,"[400.0, 450.0)",23049,400.0,450.0
Drillhole Original,"[450.0, 500.0)",20230,450.0,500.0
Drillhole Original,"[500.0, 550.0)",18051,500.0,550.0
Drillhole Original,"[550.0, 600.0)",15326,550.0,600.0
Drillhole Original,"[600.0, 650.0)",13168,600.0,650.0
Drillhole Original,"[650.0, 700.0)",11563,650.0,700.0
Drillhole Original,"[700.0, 750.0)",9838,700.0,750.0
Drillhole Original,"[750.0, 800.0)",8186,750.0,800.0
Drillhole Original,"[800.0, 850.0)",7035,800.0,850.0
Drillhole Original,"[850.0, 900.0)",6253,850.0,900.0
Drillhole Original,"[900.0, 950.0)",4858,900.0,950.0
Drillhole Original,"[950.0, 1000.0)",4506,950.0,1000.0
Drillhole Original,"[1000.0, 1050.0)",3757,1000.0,1050.0
Drillhole Original,"[1050.0, 1100.0)",3497,1050.0,1100.0
Drillhole Original,"[1100.0, 1150.0)",2624,1100.0,1150.0
Drillhole Original,"[1150.0, 1200.0)",1742,1150.0,1200.0
Drillhole Original,"[1200.0, 1250.0)",1310,1200.0,1250.0
Drillhole Original,"[1250.0, 1300.0)",1070,1250.0,1300.0
Drillhole Original,"[1300.0, 1350.0)",903,1300.0,1350.0
Drillhole Original,"[1350.0, 1400.0)",625,1350.0,1400.0
Drillhole Original,"[1400.0, 1450.0)",847,1400.0,1450.0
Drillhole Original,"[1450.0, 1500.0)",682,1450.0,1500.0
Drillhole Original,"[1500.0, 1550.0)",635,1500.0,1550.0
Drillhole Original,"[1550.0, 1600.0)",498,1550.0,1600.0
Drillhole Original,"[1600.0, 1650.0)",736,1600.0,1650.0
Drillhole Original,"[1650.0, 1700.0)",647,1650.0,1700.0
Drillhole Original,"[1700.0, 1750.0)",762,1700.0,1750.0
Drillhole Original,"[1750.0, 1800.0)",467,1750.0,1800.0
Drillhole Original,"[1800.0, 1850.0)",265,1800.0,1850.0
Drillhole Original,"[1850.0, 1900.0)",252,1850.0,1900.0
Drillhole Original,"[1900.0, 1950.0)",163,1900.0,1950.0
Drillhole Original,"[1950.0, 2000.0)",99,1950.0,2000.0
Drillhole Original,"[2000.0, 2050.0)",61,2000.0,2050.0
Drillhole Original,"[2050.0, 2100.0)",0,2050.0,2100.0
Drillhole Original,"[2100.0, 2150.0)",0,2100.0,2150.0
Drillhole Original,"[2150.0, 2200.0)",0,2150.0,2200.0
Drillhole Original,"[2200.0, 2250.0)",0,2200.0,2250.0
Drillhole Original,"[2250.0, 2300.0)",0,2250.0,2300.0
Drillhole Original,"[2300.0, 2350.0)",0,2300.0,2350.0
Drillhole Original,"[2350.0, 2400.0)",0,2350.0,2400.0
Drillhole Original,"[2400.0, 2450.0)",0,2400.0,2450.0
Drillhole Original,"[2450.0, 2500.0)",0,2450.0,2500.0
Drillhole DNN,"[0.0, 50.0)",682378,0.0,50.0
Drillhole DNN,"[50.0, 100.0)",127716,50.0,100.0
Drillhole DNN,"[100.0, 150.0)",48792,100.0,150.0
Drillhole DNN,"[150.0, 200.0)",24770,150.0,200.0
Drillhole DNN,"[200.0, 250.0)",13919,200.0,250.0
Drillhole DNN,"[250.0, 300.0)",7603,250.0,300.0
Drillhole DNN,"[300.0, 350.0)",4272,300.0,350.0
Drillhole DNN,"[350.0, 400.0)",2779,350.0,400.0
Drillhole DNN,"[400.0, 450.0)",1911,400.0,450.0
Drillhole DNN,"[450.0, 500.0)",1190,450.0,500.0
Drillhole DNN,"[500.0, 550.0)",846,500.0,550.0
Drillhole DNN,"[550.0, 600.0)",642,550.0,600.0
Drillhole DNN,"[600.0, 650.0)",478,600.0,650.0
Drillhole DNN,"[650.0, 700.0)",284,650.0,700.0
Drillhole DNN,"[700.0, 750.0)",252,700.0,750.0
Drillhole DNN,"[750.0, 800.0)",356,750.0,800.0
Drillhole DNN,"[800.0, 850.0)",232,800.0,850.0
Drillhole DNN,"[850.0, 900.0)",114,850.0,900.0
Drillhole DNN,"[900.0, 950.0)",121,900.0,950.0
Drillhole DNN,"[950.0, 1000.0)",165,950.0,1000.0
Drillhole DNN,"[1000.0, 1050.0)",233,1000.0,1050.0
Drillhole DNN,"[1050.0, 1100.0)",275,1050.0,1100.0
Drillhole DNN,"[1100.0, 1150.0)",186,1100.0,1150.0
Drillhole DNN,"[1150.0, 1200.0)",134,1150.0,1200.0
Drillhole DNN,"[1200.0, 1250.0)",95,1200.0,1250.0
Drillhole DNN,"[1250.0, 1300.0)",43,1250.0,1300.0
Drillhole DNN,"[1300.0, 1350.0)",91,1300.0,1350.0
Drillhole DNN,"[1350.0, 1400.0)",68,1350.0,1400.0
Drillhole DNN,"[1400.0, 1450.0)",39,1400.0,1450.0
Drillhole DNN,"[1450.0, 1500.0)",37,1450.0,1500.0
Drillhole DNN,"[1500.0, 1550.0)",12,1500.0,1550.0
Drillhole DNN,"[1550.0, 1600.0)",11,1550.0,1600.0
Drillhole DNN,"[1600.0, 1650.0)",8,1600.0,1650.0
Drillhole DNN,"[1650.0, 1700.0)",10,1650.0,1700.0
Drillhole DNN,"[1700.0, 1750.0)",2,1700.0,1750.0
Drillhole DNN,"[1750.0, 1800.0)",11,1750.0,1800.0
Drillhole DNN,"[1800.0, 1850.0)",2,1800.0,1850.0
Drillhole DNN,"[1850.0, 1900.0)",4,1850.0,1900.0
Drillhole DNN,"[1900.0, 1950.0)",5,1900.0,1950.0
Drillhole DNN,"[1950.0, 2000.0)",5,1950.0,2000.0
Drillhole DNN,"[2000.0, 2050.0)",2,2000.0,2050.0
Drillhole DNN,"[2050.0, 2100.0)",0,2050.0,2100.0
Drillhole DNN,"[2100.0, 2150.0)",0,2100.0,2150.0
Drillhole DNN,"[2150.0, 2200.0)",0,2150.0,2200.0
Drillhole DNN,"[2200.0, 2250.0)",0,2200.0,2250.0
Drillhole DNN,"[2250.0, 2300.0)",0,2250.0,2300.0
Drillhole DNN,"[2300.0, 2350.0)",0,2300.0,2350.0
Drillhole DNN,"[2350.0, 2400.0)",0,2350.0,2400.0
Drillhole DNN,"[2400.0, 2450.0)",0,2400.0,2450.0
Drillhole DNN,"[2450.0, 2500.0)",0,2450.0,2500.0
